Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
compas,sex,reweighing,0.6777546777546778,0.604255319148936,-0.0343918704350587,0.907102418939784,-0.0019841269841269,0.0092984270532914,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.0099932010706782,0.9724178155721422,-0.042899487052058,0.0088736327414415,preprocessing
compas,sex,reweighing,0.6722106722106722,0.5981308411214954,-0.0513907141048671,0.8631159780985566,-0.0171039169128008,-0.0044988114588271,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6073825503355704,-0.0305303270879644,0.919926039445629,-0.0060023274330862,0.0145935353048702,preprocessing
compas,sex,reweighing,0.668052668052668,0.5823888404533566,-0.0619032267518536,0.8267012356213388,-0.0328274089088841,-0.0341324100020949,preprocessing
compas,sex,reweighing,0.659043659043659,0.5794871794871794,-0.0865278050448693,0.7701727531161163,-0.1335034013605441,-0.0705923580579069,preprocessing
compas,sex,reweighing,0.6625086625086625,0.5931495405179615,-0.1011343901267413,0.7462921764923989,-0.0785950661853189,-0.0652538172456649,preprocessing
compas,sex,reweighing,0.6472626472626473,0.5638389031705227,0.0154003300070715,1.0433532404335324,0.0099927228838678,0.0391493669064148,preprocessing
compas,sex,reweighing,0.6618156618156619,0.5821917808219179,-0.0527389862862309,0.8570431644880174,0.0065331455054,-0.002112161244455,preprocessing
compas,sex,reweighing,0.6645876645876646,0.576923076923077,0.0336611899705673,1.1002107364685003,0.0349414103974826,0.0677439292424571,preprocessing
compas,sex,reweighing,0.6611226611226612,0.5780845556514236,0.0386777090498122,1.112068661971831,0.0943396226415094,0.0723182538164156,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5827702702702703,-0.0403172950882874,0.8931818181818182,-0.0557001561686621,-0.0085927126993657,preprocessing
compas,sex,reweighing,0.6548856548856549,0.5699481865284973,-0.0124861857638016,0.9647678951098512,-0.0323815657649921,0.0056768405713798,preprocessing
compas,sex,reweighing,0.6576576576576577,0.5869565217391305,0.0655781649811136,1.1794119607973863,0.1269858308286818,0.104626956507758,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6013628620102215,-0.0087357033193292,0.9760600130463144,-0.0524344569288389,0.0031679932830388,preprocessing
compas,sex,reweighing,0.6756756756756757,0.6093489148580968,-0.0309001219377009,0.9198936705223076,-0.0136363636363635,0.0028946637043556,preprocessing
compas,sex,reweighing,0.6742896742896742,0.5934256055363322,0.0312821825671579,1.0909014058312834,-0.0123068866195338,0.048297590028861,preprocessing
compas,sex,reweighing,0.6652806652806653,0.5944584382871536,0.0192534638751694,1.0518601365669886,0.0335102323352443,0.0453696589554599,preprocessing
compas,sex,reweighing,0.6812196812196812,0.6095076400679118,-0.0229490341800941,0.9379954993941492,0.0276998597475456,0.0217279832021338,preprocessing
compas,race,disparate impact remover,0.6708246708246708,0.5605920444033303,-0.0935730226917966,0.7166158774808563,-0.0650820197131978,-0.0579294094759069,preprocessing
compas,race,disparate impact remover,0.6534996534996536,0.5412844036697247,-0.0669600899570354,0.7962750204248366,-0.1045078238719068,-0.0457363379401817,preprocessing
compas,race,disparate impact remover,0.6604296604296604,0.5569620253164557,-0.0695204252140535,0.7950640226051982,-0.0802812443479833,-0.0530909797097452,preprocessing
compas,race,disparate impact remover,0.6722106722106722,0.5750224618149147,-0.072675811668863,0.7897040343198857,-0.0340793957815234,-0.0401116989684204,preprocessing
compas,race,disparate impact remover,0.6874566874566874,0.6068003487358326,-0.1472723390626668,0.6269100743745774,-0.1554860981526404,-0.1150167124532492,preprocessing
compas,race,disparate impact remover,0.693000693000693,0.598368087035358,-0.1699144136730221,0.5411834880089823,-0.1753115039119096,-0.1337623093330039,preprocessing
compas,race,disparate impact remover,0.6708246708246708,0.5670009115770283,-0.1303511758401109,0.6336817859673991,-0.1308712561912043,-0.1078378052065171,preprocessing
compas,race,disparate impact remover,0.674982674982675,0.602878916172735,-0.1548481074120204,0.6332133213321333,-0.224448183266666,-0.1402367340619676,preprocessing
compas,race,disparate impact remover,0.6735966735966736,0.5666973321067158,-0.1207433872113294,0.6484128724971016,-0.1947741373800156,-0.1163007548289927,preprocessing
compas,race,disparate impact remover,0.6846846846846847,0.6046915725456125,-0.1540813763112986,0.6131915448851775,-0.1585336274702301,-0.1289687796662664,preprocessing
compas,race,disparate impact remover,0.6687456687456688,0.5678119349005426,-0.1049096804075961,0.702755905511811,-0.1498492737736366,-0.0916350834416779,preprocessing
compas,race,disparate impact remover,0.6666666666666666,0.57917760279965,-0.1538461538461538,0.6084656084656085,-0.1560298479792362,-0.1300093423409897,preprocessing
compas,race,disparate impact remover,0.6597366597366597,0.557258791704238,-0.103377631322219,0.706589958158996,-0.0939558508406933,-0.0850702033592885,preprocessing
compas,race,disparate impact remover,0.6528066528066528,0.5424657534246575,-0.0930511382658185,0.7275979296193071,-0.1262987012987013,-0.0815919736001703,preprocessing
compas,race,disparate impact remover,0.6687456687456688,0.5670289855072463,-0.0850249227980666,0.7534012363707164,-0.0545080484716947,-0.0523020215877176,preprocessing
compas,race,disparate impact remover,0.674982674982675,0.5778577857785779,-0.1421911619849869,0.61428604335107,-0.1495411568409343,-0.1124003707527355,preprocessing
compas,race,disparate impact remover,0.6562716562716563,0.5212355212355212,-0.0915343937602806,0.6946674150996353,-0.1145098571170193,-0.0706274463243328,preprocessing
compas,race,disparate impact remover,0.6645876645876646,0.5686274509803921,-0.1332767762460233,0.6429545454545454,-0.1702488687782805,-0.1239850692837346,preprocessing
compas,race,disparate impact remover,0.659043659043659,0.5893155258764607,-0.1560863974194111,0.637789939002802,-0.1649885583524027,-0.139059095915618,preprocessing
compas,race,disparate impact remover,0.6548856548856549,0.5472727272727272,-0.119400539959634,0.6596559388833891,-0.0806495633187773,-0.0995552183217319,preprocessing
compas,race,disparate impact remover,0.6597366597366597,0.5696757230499562,-0.166029937683363,0.5814112946766007,-0.168007731727052,-0.147634528549442,preprocessing
compas,race,disparate impact remover,0.668052668052668,0.5672990063233965,-0.1167746378839076,0.6719351815460894,-0.1291692888609187,-0.1002851991621559,preprocessing
compas,race,disparate impact remover,0.6798336798336798,0.5852782764811489,-0.1366773682596996,0.6291304649228209,-0.1865248226950355,-0.1090221703900568,preprocessing
compas,race,disparate impact remover,0.6625086625086625,0.5862361937128292,-0.1750395493305552,0.5876846171324699,-0.1813976976666781,-0.151963216649431,preprocessing
compas,race,disparate impact remover,0.6798336798336798,0.5933098591549295,-0.1731438850461485,0.5623179775889136,-0.1826923076923076,-0.1628475903286453,preprocessing
compas,sex,disparate impact remover,0.6742896742896742,0.5825932504440497,-0.2367106958762886,0.3731247778172769,-0.2458791208791208,-0.2100629786637358,preprocessing
compas,sex,disparate impact remover,0.6534996534996536,0.5265151515151515,-0.1805527725888915,0.425248451677949,-0.2382896255978888,-0.1644520177495853,preprocessing
compas,sex,disparate impact remover,0.6451836451836452,0.5232774674115456,-0.1417322075719022,0.5567578972751386,-0.1082567439085773,-0.115247348059586,preprocessing
compas,sex,disparate impact remover,0.6805266805266805,0.5994787141615986,-0.2190265893262934,0.438170205745799,-0.1775117126496616,-0.1651924611175016,preprocessing
compas,sex,disparate impact remover,0.6735966735966736,0.5602240896358543,-0.1566719593521753,0.5116988004275704,-0.121384542437174,-0.1213066661467988,preprocessing
compas,sex,disparate impact remover,0.6971586971586972,0.624892703862661,-0.2291597383882053,0.4288181253022035,-0.2268682071774675,-0.1886497773589061,preprocessing
compas,sex,disparate impact remover,0.6763686763686764,0.5663881151346333,-0.1938551921244839,0.4159491006505932,-0.2222222222222222,-0.1668341402515148,preprocessing
compas,sex,disparate impact remover,0.6638946638946639,0.5562671546203111,-0.1558547356686532,0.538002033553635,-0.1981150494311425,-0.1396257169143472,preprocessing
compas,sex,disparate impact remover,0.6722106722106722,0.578806767586821,-0.2438933966700023,0.3518603067804077,-0.2823304569409857,-0.21693584272449,preprocessing
compas,sex,disparate impact remover,0.6846846846846847,0.629780309194467,-0.2728104160050809,0.3963234674087191,-0.2494640779077601,-0.2279034180027372,preprocessing
compas,sex,disparate impact remover,0.6645876645876646,0.5877342419080068,-0.2546466985141115,0.3874569962213073,-0.2996819432771378,-0.2406437810269046,preprocessing
compas,sex,disparate impact remover,0.665973665973666,0.5801393728222997,-0.2368511047921825,0.3915466148227082,-0.3028689736764271,-0.2244257807213673,preprocessing
compas,sex,disparate impact remover,0.6562716562716563,0.5407407407407407,-0.1872390348446218,0.4397268983055533,-0.1482024669073405,-0.1516968618689708,preprocessing
compas,sex,disparate impact remover,0.6507276507276507,0.5571177504393673,-0.1644928105602263,0.5563678745496927,-0.1872703714879039,-0.1450013059625312,preprocessing
compas,sex,disparate impact remover,0.6673596673596673,0.5652173913043478,-0.21554603908173,0.3932586255656108,-0.2224127722994631,-0.1821567773303858,preprocessing
compas,sex,disparate impact remover,0.6715176715176715,0.5871080139372823,-0.1937707238925524,0.4929810879313706,-0.2034902801104225,-0.1626741018038451,preprocessing
compas,sex,disparate impact remover,0.6666666666666666,0.5607305936073059,-0.1559868269148975,0.5399777801670071,-0.1359947280799112,-0.1294845294734077,preprocessing
compas,sex,disparate impact remover,0.668052668052668,0.5937234944868532,-0.2354267869535045,0.4253246753246754,-0.2946382092660072,-0.2137167535329727,preprocessing
compas,sex,disparate impact remover,0.6604296604296604,0.5632798573975044,-0.1810826593660521,0.4987049784452788,-0.1928939458995276,-0.1617476999821498,preprocessing
compas,sex,disparate impact remover,0.647955647955648,0.5567190226876091,-0.1858261240404533,0.5112056601203496,-0.1518534421067697,-0.1561049249316212,preprocessing
compas,sex,disparate impact remover,0.6742896742896742,0.5989761092150171,-0.2560191852230936,0.380928398756763,-0.3110228593568384,-0.2466185093896318,preprocessing
compas,sex,disparate impact remover,0.6694386694386695,0.5848563968668408,-0.1931973543213982,0.4957808958966198,-0.1972727272727272,-0.1664352099231905,preprocessing
compas,sex,disparate impact remover,0.6756756756756757,0.6231884057971014,-0.2749096706250618,0.412084562071497,-0.3177860696517413,-0.2580573630233963,preprocessing
compas,sex,disparate impact remover,0.6694386694386695,0.5862966175195143,-0.2365644102826672,0.3988178356077436,-0.2256615963507924,-0.2119169379621621,preprocessing
compas,sex,disparate impact remover,0.6715176715176715,0.5675182481751825,-0.1798411122144985,0.474310595065312,-0.16483559295621,-0.1469292639403463,preprocessing
compas,race,prejudice remover,0.340956340956341,0.4301977231875374,0.1141814053691447,1.1710040765857144,0.108991922570544,0.0850283938263907,inprocessing
compas,race,prejudice remover,0.3381843381843382,0.4229607250755287,0.1071932062298604,1.162800774877651,0.1819505094614264,0.0901560158300789,inprocessing
compas,race,prejudice remover,0.3638253638253638,0.4522673031026252,0.075666771732419,1.1103425912516764,0.1534409477301501,0.0713333726549541,inprocessing
compas,race,prejudice remover,0.3187803187803187,0.382149591451917,0.1815579592325729,1.3075501373477036,0.1651929630653035,0.1509806668899629,inprocessing
compas,race,prejudice remover,0.3326403326403326,0.4174228675136116,0.047218960179353,1.06954730569052,0.0556307146855756,0.0188120408593301,inprocessing
compas,race,prejudice remover,0.3180873180873181,0.4,0.2261649009433552,1.3701578344811451,0.2683763160436588,0.199147174415272,inprocessing
compas,race,prejudice remover,0.334026334026334,0.4129505192425168,0.1854864132148036,1.2999286369660517,0.2411328657381244,0.1712330727898945,inprocessing
compas,race,prejudice remover,0.3416493416493416,0.4290865384615384,0.1801431315839472,1.2816237623762374,0.2585766972333954,0.1704735427491076,inprocessing
compas,race,prejudice remover,0.3381843381843382,0.4508338125359402,0.180072315605966,1.2594124486473917,0.3049779041447636,0.1831373816569816,inprocessing
compas,race,prejudice remover,0.3492723492723493,0.4367126574685063,0.1262809795649651,1.190508394836661,0.1822801769441332,0.1143163387113141,inprocessing
compas,race,prejudice remover,0.3395703395703395,0.4317233154442457,0.1350414754305444,1.2033233164694992,0.1983009043573581,0.1256103430657269,inprocessing
compas,race,prejudice remover,0.3506583506583506,0.4161993769470405,0.104989604989605,1.1674958540630185,0.2140804597701149,0.0989025945981471,inprocessing
compas,race,prejudice remover,0.3555093555093555,0.4404332129963899,0.1494417586229323,1.2292707425614144,0.1940114057663745,0.1403611387168659,inprocessing
compas,race,prejudice remover,0.3596673596673597,0.4493444576877234,0.1150715600937395,1.1714067540401127,0.1772727272727272,0.1089232488822652,inprocessing
compas,race,prejudice remover,0.3423423423423423,0.4167178856791641,0.1645135439044038,1.265906439887153,0.1970745161873756,0.1435720147967663,inprocessing
compas,race,prejudice remover,0.3437283437283437,0.4339509862522415,0.1171389388947385,1.1752443079502903,0.1591119762699294,0.0966985600199487,inprocessing
compas,race,prejudice remover,0.3562023562023562,0.4460345855694693,0.1024072056305558,1.1515821395545789,0.1644058600108519,0.0890801299788602,inprocessing
compas,race,prejudice remover,0.3575883575883576,0.4357881923311016,0.165034994697773,1.2615596638655462,0.2647058823529411,0.1653622649945877,inprocessing
compas,race,prejudice remover,0.3451143451143451,0.4283121597096189,0.1139382315119548,1.1732289726749157,0.1675057208237985,0.1040535601971137,inprocessing
compas,race,prejudice remover,0.3568953568953569,0.4163522012578616,0.1108883122329689,1.1802398653686383,0.1569095705967976,0.1026099810363735,inprocessing
compas,race,prejudice remover,0.3562023562023562,0.4190118824265166,0.1042850718461572,1.167594727604364,0.1605906679852557,0.0947903103398802,inprocessing
compas,race,prejudice remover,0.3423423423423423,0.4138357010500308,0.1438370316165551,1.2308138631300836,0.1971140879259192,0.1337976107779208,inprocessing
compas,race,prejudice remover,0.3451143451143451,0.4398340248962655,0.1491616139251286,1.223506405675786,0.2094562647754136,0.1300014651902968,inprocessing
compas,race,prejudice remover,0.3458073458073458,0.4129353233830846,0.1526668467286593,1.249390705101269,0.1675905840764843,0.1325275435595403,inprocessing
compas,race,prejudice remover,0.3361053361053361,0.4071782178217822,0.1358888151273101,1.2180169037311894,0.1889140271493212,0.1315349167265946,inprocessing
compas,sex,prejudice remover,0.3291753291753291,0.3520749665327978,0.1325619272623138,1.237498196277116,0.1135531135531135,0.098736635137334,inprocessing
compas,sex,prejudice remover,0.3333333333333333,0.3595206391478029,0.0946959169031289,1.1651933203287963,0.0841167738743196,0.0560419216358485,inprocessing
compas,sex,prejudice remover,0.3388773388773389,0.3622994652406417,0.0381197470892127,1.0658026088113937,-0.041703174810313,-0.0022322765061877,inprocessing
compas,sex,prejudice remover,0.3277893277893278,0.3507362784471218,0.0647215195300775,1.1130923393893986,0.0235294117647058,0.008888932457405,inprocessing
compas,sex,prejudice remover,0.316008316008316,0.345924453280318,0.0754398221657669,1.1297830029938158,0.0228544333807491,0.0319101553441132,inprocessing
compas,sex,prejudice remover,0.2993762993762994,0.3317911434236616,0.0894948823116431,1.15410065534135,0.1014845273257273,0.0488246714147192,inprocessing
compas,sex,prejudice remover,0.3187803187803187,0.338047138047138,0.0592060971737059,1.1042985969701715,0.0160714285714285,0.0113425563428989,inprocessing
compas,sex,prejudice remover,0.3270963270963271,0.352234823215477,0.0383220732446818,1.0659707394226967,0.0826751388864237,0.0184774251114315,inprocessing
compas,sex,prejudice remover,0.3277893277893278,0.3576158940397351,0.1128817380610781,1.19681944072188,0.0924692573502442,0.0689658129513212,inprocessing
compas,sex,prejudice remover,0.3180873180873181,0.3360323886639676,0.0984185455700222,1.1762832180560612,0.0752740858700312,0.0517109966417285,inprocessing
compas,sex,prejudice remover,0.3277893277893278,0.3550531914893617,0.0957328331526039,1.1673497617705824,0.0490927967568101,0.0635266615362998,inprocessing
compas,sex,prejudice remover,0.3326403326403326,0.3549899531145344,0.0632856880489921,1.1105616038236856,0.108695652173913,0.0445134867552402,inprocessing
compas,sex,prejudice remover,0.3471933471933472,0.3494475138121546,0.0742434319920186,1.1378299120234605,0.0444118531889289,0.037233248998836,inprocessing
compas,sex,prejudice remover,0.3485793485793486,0.3749999999999999,0.00322149760352,1.0054492291334396,0.0497683747182336,-0.0141868508922493,inprocessing
compas,sex,prejudice remover,0.3354123354123354,0.3568075117370892,0.0836985733661526,1.1476069720056696,0.0583491557951041,0.0392474797467697,inprocessing
compas,sex,prejudice remover,0.3208593208593208,0.3594771241830065,0.0254647740397153,1.0420926222441187,-0.0168915657998879,-0.0212873129545887,inprocessing
compas,sex,prejudice remover,0.3326403326403326,0.3668639053254438,0.0507510116783531,1.085494800196528,0.0169256381798002,0.0197535836829393,inprocessing
compas,sex,prejudice remover,0.3264033264033264,0.3387755102040816,0.0740804996530187,1.1335487906588824,0.0736074960957834,0.0335964618214801,inprocessing
compas,sex,prejudice remover,0.3423423423423423,0.3635144198524481,0.0248028331742602,1.042901207750456,0.0869114068985258,0.0127787135521804,inprocessing
compas,sex,prejudice remover,0.3485793485793486,0.3691275167785235,0.0319117826245887,1.0554156704259323,-0.0366752540432231,-0.0074549129783515,inprocessing
compas,sex,prejudice remover,0.3277893277893278,0.3445945945945945,0.0259512276400509,1.0455333277647845,0.0681260493348831,0.0135550682802307,inprocessing
compas,sex,prejudice remover,0.3257103257103257,0.3303509979353062,0.0699478993459705,1.1288280930992245,0.0481818181818181,0.0346135375188384,inprocessing
compas,sex,prejudice remover,0.3194733194733195,0.3522427440633246,0.0434831937906918,1.0735671219392149,0.0975713537575281,0.0269099598953009,inprocessing
compas,sex,prejudice remover,0.3416493416493416,0.3519781718963164,0.0092630172397645,1.016431664876001,0.0128858202729805,-0.0134091046808316,inprocessing
compas,sex,prejudice remover,0.3180873180873181,0.3457446808510638,0.0562417913316461,1.0967194601294588,0.0405173757207417,0.0180910578025674,inprocessing
compas,race,equalized odds postprocessing,0.6354816354816355,0.5047080979284368,-0.0395913154533844,0.8675213675213674,-0.0139012442325255,-0.011595331972699,postprocessing
compas,race,equalized odds postprocessing,0.6216216216216216,0.5027322404371585,-0.0301444179645542,0.9061389527591972,-0.0556313682678311,-0.0131651820197506,postprocessing
compas,race,equalized odds postprocessing,0.6285516285516286,0.4971857410881801,0.0468694003911899,1.1719140983814258,0.1021884608428287,0.067888097308103,postprocessing
compas,race,equalized odds postprocessing,0.6458766458766458,0.5110047846889952,-0.0290309606531003,0.8976389831786981,0.035737312333057,0.0020910579985484,postprocessing
compas,race,equalized odds postprocessing,0.647955647955648,0.5198487712665407,0.0172755417956656,1.0624021471706553,0.0239083784288113,0.0442330680290303,postprocessing
compas,race,equalized odds postprocessing,0.6548856548856549,0.5248091603053435,-0.0816102010585677,0.730574541710756,-0.0440693518786824,-0.0468297579065543,postprocessing
compas,race,equalized odds postprocessing,0.6375606375606375,0.510757717492984,-0.057884118277536,0.8137728194726166,-0.0606433312280468,-0.0406355279799599,postprocessing
compas,race,equalized odds postprocessing,0.6285516285516286,0.5091575091575092,-0.0203635288902024,0.9350306459217348,-0.051499181049371,-0.0078797458037718,postprocessing
compas,race,equalized odds postprocessing,0.6638946638946639,0.5463049579045838,-0.0181004239932849,0.9389429359663132,-0.0586945261789048,-0.0105342001201667,postprocessing
compas,race,equalized odds postprocessing,0.6507276507276507,0.5289719626168224,-0.0200560469165533,0.9326340445032842,-0.0031300169783208,0.0026457480798932,postprocessing
compas,race,equalized odds postprocessing,0.6437976437976438,0.5160075329566856,-0.0122805170744031,0.9576299503152512,-0.0100849547821321,0.0036932941452712,postprocessing
compas,race,equalized odds postprocessing,0.6327096327096328,0.5128676470588236,-0.0436590436590436,0.8627450980392157,-0.0138348164627363,-0.0208136712495425,postprocessing
compas,race,equalized odds postprocessing,0.632016632016632,0.5051258154706431,-0.0097621783337307,0.967061181496328,0.0186732576728154,0.007616778028285,postprocessing
compas,race,equalized odds postprocessing,0.6209286209286209,0.4958525345622119,-0.0158499330431871,0.9483903934593766,-0.0134199134199133,-0.0036361862181534,postprocessing
compas,race,equalized odds postprocessing,0.6451836451836452,0.5160680529300566,-0.0204794911385606,0.9293836805555556,0.0332112497739193,0.0109982101236362,postprocessing
compas,race,equalized odds postprocessing,0.6375606375606375,0.5052034058656575,-0.0267845012058014,0.9080561122244488,-0.0180988134964775,-0.001814316226407,postprocessing
compas,race,equalized odds postprocessing,0.625086625086625,0.4891406987724268,-0.0372418522273593,0.8744263899626222,-0.0316060770482908,-0.0173405293921802,postprocessing
compas,race,equalized odds postprocessing,0.6285516285516286,0.510054844606947,-0.0331940615058324,0.8960066445182723,-0.0373303167420814,-0.0234261842644593,postprocessing
compas,race,equalized odds postprocessing,0.6327096327096328,0.5037453183520599,-0.0315010570824524,0.8949964763918252,0.0176201372997711,-0.0108982387013234,postprocessing
compas,race,equalized odds postprocessing,0.6285516285516286,0.4865900383141762,-0.0239639852166391,0.9146776790088892,0.051537481804949,-0.0025878132165999,postprocessing
compas,race,equalized odds postprocessing,0.6368676368676369,0.5056603773584906,-0.0532239758442726,0.8238803854875283,-0.0278477029578351,-0.0345876280115747,postprocessing
compas,race,equalized odds postprocessing,0.65003465003465,0.5388127853881278,-0.0576630867572046,0.8240724932694201,-0.0434909646678054,-0.0398909758254169,postprocessing
compas,race,equalized odds postprocessing,0.6521136521136521,0.5273069679849341,-0.0387577920087202,0.8703051977658725,-0.034869976359338,-0.0084919634735681,postprocessing
compas,race,equalized odds postprocessing,0.6278586278586279,0.4957746478873238,-0.0390798832169361,0.8700968341848186,0.0017674941753032,-0.0155361312084944,postprocessing
compas,race,equalized odds postprocessing,0.647955647955648,0.5152671755725191,-0.0097308178255562,0.9651373331287404,0.0254524886877828,0.0030456014659299,postprocessing
compas,sex,equalized odds postprocessing,0.6174636174636174,0.4390243902439024,-0.0488795819014891,0.7974486390269229,-0.0178571428571428,-0.0258140835091912,postprocessing
compas,sex,equalized odds postprocessing,0.6105336105336105,0.4357429718875502,-0.0737859622134173,0.7085577880466695,-0.0765297707405575,-0.0551722081933228,postprocessing
compas,sex,equalized odds postprocessing,0.6077616077616078,0.4140786749482402,0.0008674531575294,1.0039640591966172,0.0624522287056542,0.0258072396421845,postprocessing
compas,sex,equalized odds postprocessing,0.6375606375606375,0.4754262788365095,-0.0467227323120647,0.8127868450116579,0.0136387298282144,-0.0005944046138044,postprocessing
compas,sex,equalized odds postprocessing,0.6216216216216216,0.4252631578947368,-0.012451571927596,0.9407668137047556,0.0551920341394025,0.0187996344480343,postprocessing
compas,sex,equalized odds postprocessing,0.6382536382536382,0.4662576687116564,-0.0240734582270997,0.8962166467542811,-0.0454431381633559,-0.0032489290930152,postprocessing
compas,sex,equalized odds postprocessing,0.6361746361746362,0.4648318042813456,-0.0571641791044776,0.7618159203980099,-0.046031746031746,-0.0306937756375958,postprocessing
compas,sex,equalized odds postprocessing,0.6174636174636174,0.4457831325301205,-0.0105077146409736,0.9565481693494255,-0.0597433485383646,-0.003914791104845,postprocessing
compas,sex,equalized odds postprocessing,0.625086625086625,0.4584584584584584,-0.0670370013141555,0.737305852477411,-0.0723345109167776,-0.0442090088962491,postprocessing
compas,sex,equalized odds postprocessing,0.6202356202356203,0.4396728016359918,-0.0271165449348999,0.8832895959761632,0.0560421387885098,0.0144481448284801,postprocessing
compas,sex,equalized odds postprocessing,0.5980595980595981,0.3958333333333333,-0.0339145980481228,0.847117264704328,-0.0431766121191147,-0.0250955962444791,postprocessing
compas,sex,equalized odds postprocessing,0.6167706167706167,0.4385786802030457,-0.0294706243706579,0.8759909927915684,-0.0668811002661934,-0.0209924953766987,postprocessing
compas,sex,equalized odds postprocessing,0.6188496188496189,0.4410569105691057,-0.0647747847614824,0.7345146145691352,-0.0128234055354993,-0.0348270033141977,postprocessing
compas,sex,equalized odds postprocessing,0.6091476091476091,0.437125748502994,0.0010214504596527,1.0041908446163763,-0.031185104985712,0.0103637316601494,postprocessing
compas,sex,equalized odds postprocessing,0.6195426195426196,0.4504504504504504,-0.0624529060129602,0.7537631214101802,-0.0413425614013597,-0.0345181868173228,postprocessing
compas,sex,equalized odds postprocessing,0.6223146223146223,0.4444444444444445,0.016532543496889,1.0730813570487483,0.0728943456690024,0.0503815990640094,postprocessing
compas,sex,equalized odds postprocessing,0.6001386001386001,0.3919915700737618,0.0094392932226664,1.045966978340632,0.0751595449500554,0.0326377792348706,postprocessing
compas,sex,equalized odds postprocessing,0.623007623007623,0.4708171206225681,-0.0517194849255917,0.8094460227272727,-0.1034877667881312,-0.0398337056057737,postprocessing
compas,sex,equalized odds postprocessing,0.5980595980595981,0.3983402489626556,0.0036796101873712,1.0169638721630383,0.0682696436238729,0.0260713717127956,postprocessing
compas,sex,equalized odds postprocessing,0.6084546084546084,0.4216990788126918,0.0170068234434019,1.0761695567349276,0.054350937455274,0.0392814160789532,postprocessing
compas,sex,equalized odds postprocessing,0.6181566181566182,0.433710174717369,-0.0358979089058948,0.8446673189823874,-0.059343923543846,-0.0291516656175101,postprocessing
compas,sex,equalized odds postprocessing,0.6160776160776161,0.4568627450980392,-0.0068359014152163,0.9734767025089606,0.0372727272727272,0.018909324166271,postprocessing
compas,sex,equalized odds postprocessing,0.6202356202356203,0.4408163265306122,0.0300748817427023,1.1352185627959297,0.0437941869599371,0.0467995837289934,postprocessing
compas,sex,equalized odds postprocessing,0.6153846153846154,0.4376899696048632,-0.0314917610035403,0.8685218978102189,-0.0026268614330594,-0.0128401037764571,postprocessing
compas,sex,equalized odds postprocessing,0.6181566181566182,0.4348717948717948,-0.0355223115610084,0.8467205750224619,-0.0127395979429639,-0.0124764556934659,postprocessing
compas,race,reject option classification,0.6770616770616771,0.6353677621283255,-0.09155411071119884,0.8035486906936832,-0.12186124850253233,-0.06078317314471263,postprocessing
compas,race,reject option classification,0.6555786555786556,0.6214775323686215,-0.012845310821697098,0.9723171657986112,-0.04817139737991272,0.012849422874525673,postprocessing
compas,race,reject option classification,0.647955647955648,0.6225854383358098,0.060802846274411626,1.1316025569137602,0.058374027853138055,0.0793485925844348,postprocessing
compas,race,reject option classification,0.6763686763686764,0.6470143613000755,-0.08025552379811396,0.837439875200416,-0.07327070093027532,-0.048954337465878545,postprocessing
compas,race,reject option classification,0.6729036729036729,0.6424242424242423,0.003373545425429725,1.0072837912594506,-0.030509423399888047,0.03284767135389535,postprocessing
compas,race,reject option classification,0.702009702009702,0.6766917293233082,-0.11476407453287013,0.7746790878825116,-0.06640587269390519,-0.06373572323219848,postprocessing
compas,race,reject option classification,0.683991683991684,0.6555891238670695,-0.09768614841434964,0.805253896430367,-0.10231692317920427,-0.07109079462873127,postprocessing
compas,race,reject option classification,0.6632016632016632,0.6572637517630465,-0.02672634001139984,0.9506509706088719,-0.048290231646035076,-0.004282276779117966,postprocessing
compas,race,reject option classification,0.6618156618156619,0.6529160739687054,-0.022036889568043394,0.9585238895752739,-0.08846056358206322,-0.015660241125391994,postprocessing
compas,race,reject option classification,0.668052668052668,0.6485693323550992,-0.07712081705489482,0.8516078490201225,-0.08378281609129024,-0.05215854500460393,postprocessing
compas,race,reject option classification,0.6645876645876646,0.6482558139534883,-0.023040970146111395,0.9549303199024809,-0.061715538503699596,-0.0067855661131685785,postprocessing
compas,race,reject option classification,0.6638946638946639,0.6431199411331862,-0.08212058212058204,0.8416833667334671,-0.08321746384872075,-0.05560369482681768,postprocessing
compas,race,reject option classification,0.6514206514206514,0.6399427344309234,-0.02642487046632125,0.9498031496062992,-0.05692679221324026,-0.011534262248352412,postprocessing
compas,race,reject option classification,0.6548856548856549,0.6432664756446991,-0.01583319383997328,0.9697047342608346,-0.04967532467532465,-0.00147700659995742,postprocessing
compas,race,reject option classification,0.6625086625086625,0.6473569876900797,-0.01625855934479059,0.9682668370020964,0.004318140712606278,0.018206736691953607,postprocessing
compas,race,reject option classification,0.6708246708246708,0.6256895193065406,-0.07368762949628072,0.8378528619009581,-0.08738876529477202,-0.04270263610851488,postprocessing
compas,race,reject option classification,0.6514206514206514,0.6139677666922486,-0.028342090760318517,0.9387233500691262,-0.07630222463374936,-0.00786287428805088,postprocessing
