Dataset,Sensitive Attribute,Mitigation,accuracy,f1_score,SPD,DI,EOD,AOD,Pipeline
adult,race,reject option classification,0.7946565666905517,0.6627437794216543,-0.0412691980579471,0.890164920462001,0.0892514497132377,0.0496428836956607,postprocessing
adult,race,reject option classification,0.7900501586651654,0.66283084004603,-0.0362753192302831,0.9066821617822516,0.0817838441067903,0.0499260415346352,postprocessing
adult,race,reject option classification,0.7911761695158154,0.6636993076162216,-0.0381055132522554,0.9016070929155516,0.0508635296678015,0.0282366160796798,postprocessing
adult,race,reject option classification,0.7928140034803972,0.6647896654521365,-0.0401889886625729,0.89549861976656,0.0954258265535745,0.0521048782326073,postprocessing
adult,race,reject option classification,0.7885146893233699,0.6607553366174055,-0.0431025161758596,0.8895300425883987,0.080716732636362,0.0443145982599691,postprocessing
adult,race,reject option classification,0.8043812058552564,0.6741687979539641,-0.0671544220187181,0.8189240609000616,0.0330489270125169,0.0121837255250797,postprocessing
adult,race,reject option classification,0.8002866209438019,0.6773606747147346,-0.0677704521967944,0.8258485902722742,0.0438503012848806,0.0226127628751224,postprocessing
adult,race,reject option classification,0.8072474152932746,0.6745030250648228,-0.041117345845565,0.8853864257043009,0.0678690283569553,0.0386915157700873,postprocessing
adult,race,reject option classification,0.7950660251816972,0.6638683680322365,-0.0657683408193821,0.8268100358422938,0.031454608244589,0.0156701770507676,postprocessing
adult,race,reject option classification,0.7916879926297472,0.6635807571499422,-0.0416694116088983,0.8920160319124643,0.0448372857884715,0.0303638489266584,postprocessing
adult,race,reject option classification,0.7962944006551336,0.6683333333333333,-0.0579204905321453,0.848790203988909,0.0673227603134145,0.035274474537949,postprocessing
adult,race,reject option classification,0.7940423789538336,0.664330997664331,-0.0328784036359673,0.9133044003424604,0.0893322433965156,0.0562319899948042,postprocessing
adult,race,reject option classification,0.7923021803664654,0.6612122224077475,-0.0579988751273428,0.8481836823980653,0.0703275338304336,0.031414126639111,postprocessing
adult,race,reject option classification,0.8034599242501791,0.6721311475409836,-0.0439994877773067,0.8798393243034655,0.1019784845650141,0.054800664675924,postprocessing
adult,race,reject option classification,0.8042788412324701,0.6701173222912353,-0.0570469381476567,0.8423712888436462,0.0818881726137678,0.0388763135034551,postprocessing
adult,race,reject option classification,0.7859555737537107,0.659612567149601,-0.0474588524732896,0.8802638371778961,0.0867816946479018,0.043467388439018,postprocessing
adult,race,reject option classification,0.8066332275565564,0.6769283393193091,-0.0487633208016508,0.8669161041465766,0.0724816724645605,0.0368402468118769,postprocessing
adult,race,reject option classification,0.7914832633841744,0.6603301650825413,-0.039917926864978,0.8950721581617963,0.0838572878802763,0.0435528322120652,postprocessing
adult,race,reject option classification,0.7943494728221927,0.66104268601316,-0.0396197997948807,0.8938337048555558,0.0927730656049853,0.0513879736122755,postprocessing
adult,race,reject option classification,0.789128877060088,0.6593915343915344,-0.030078890002064,0.921704761979646,0.0812102961801831,0.0486214962235918,postprocessing
adult,sex,reject option classification,0.7854437506397789,0.6373702422145329,-0.035120043325608,0.9035310202321906,0.1591599796552317,0.1121114967570165,postprocessing
adult,sex,reject option classification,0.7772545808168697,0.6337933355772468,-0.0388322167881415,0.8983745920891273,0.1234493612294019,0.0946831563683274,postprocessing
adult,sex,reject option classification,0.7936329204626881,0.6412811387900357,-0.0566454862978038,0.8402983228050704,0.1486628227214662,0.0971565674097561,postprocessing
adult,sex,reject option classification,0.7782782270447334,0.6328813559322034,-0.0320179756328005,0.9146842080786522,0.1626025165711717,0.1152252761017785,postprocessing
adult,sex,reject option classification,0.788002866209438,0.6398887150060859,-0.0472392774578244,0.870571900052714,0.1657167291988522,0.1054163904767455,postprocessing
adult,sex,reject option classification,0.7817586242194697,0.6313969571230982,-0.0279180820164426,0.9229127586113148,0.1800978250227664,0.1213713855212774,postprocessing
adult,sex,reject option classification,0.7883099600777971,0.6458904109589041,-0.0514229195079683,0.8631177873269267,0.1571154583812812,0.1030621257634561,postprocessing
adult,sex,reject option classification,0.8048930289691882,0.6492454913507544,-0.051131333834706,0.8469599302021672,0.1718296127623487,0.1043447411599778,postprocessing
adult,sex,reject option classification,0.7841130105435562,0.634931625411113,-0.0347349347303003,0.9044063230227564,0.1746780398059876,0.1190743703848502,postprocessing
adult,sex,reject option classification,0.7912785341386017,0.6360878101017312,-0.0552706274349154,0.8428889971847947,0.1761791183062264,0.1096683809216883,postprocessing
adult,sex,reject option classification,0.7808373426143924,0.6369340342547058,-0.0503082838871447,0.868027177676811,0.1457154011321491,0.0955550685867282,postprocessing
adult,sex,reject option classification,0.7565769270140239,0.6278560250391236,-0.0455735883122219,0.894003185213865,0.1299987199973574,0.0931137408153485,postprocessing
adult,sex,reject option classification,0.7598525949431877,0.623555840821566,-0.0402462786207722,0.9023669075860064,0.111348373329298,0.0900828532913404,postprocessing
adult,sex,reject option classification,0.7755143822295015,0.6297484382914065,-0.0580557803663015,0.8495247075266206,0.1475894193195952,0.0935412996204537,postprocessing
adult,sex,reject option classification,0.7864673968676426,0.6332630098452883,-0.0378521497729595,0.8935551666990714,0.1814542367125148,0.1161564634990085,postprocessing
adult,sex,reject option classification,0.7950660251816972,0.6487719298245613,-0.0288073855352076,0.918555819500288,0.1639433826859613,0.1121455959477203,postprocessing
adult,sex,reject option classification,0.7827822704473334,0.6357706831445246,-0.037342465377099,0.898952937294872,0.1783818571168215,0.1203891637382666,postprocessing
adult,sex,reject option classification,0.7756167468522879,0.6323381415632338,-0.0643914710845221,0.8358999218139171,0.1609363999902501,0.0964681780744274,postprocessing
adult,sex,reject option classification,0.7904596171563107,0.6413176800420537,-0.0533669018611942,0.8528565972835631,0.1936237392483495,0.1164119922280933,postprocessing
adult,sex,reject option classification,0.8079639676527792,0.6528497409326424,-0.0371744743107949,0.8859360620868216,0.1610647855640183,0.1087995383923278,postprocessing
adult,sex,reject option classification,0.7823728119561879,0.6355845046280425,-0.0458621913565112,0.8770968764964604,0.1497196162520772,0.1033617454399595,postprocessing
adult,sex,reject option classification,0.7956802129184154,0.6436986790431989,-0.043358820523852,0.8756599487543871,0.1800973675898799,0.1143477589429091,postprocessing
adult,sex,reject option classification,0.7775616746852287,0.628229255774166,-0.03267016347735,0.911658038908308,0.1696608471198144,0.1133649417994515,postprocessing
adult,sex,reject option classification,0.7994677039615109,0.6408799266727773,-0.0398118740278047,0.8802146665867068,0.1762844567314857,0.1099629894059211,postprocessing
adult,sex,reject option classification,0.7772545808168697,0.6303092082908597,-0.0338218536007718,0.909643002360774,0.1484274994482454,0.1049196805888236,postprocessing
adult,race,prejudice remover,0.8550516941345071,0.6642958748221907,-0.0938884532735993,0.5452209652621458,-0.0770246335835689,-0.0575166901216898,inprocessing
adult,race,prejudice remover,0.8527996724332071,0.659403126480341,-0.0964897436176966,0.5338192514322294,-0.089559462836827,-0.0607629214933595,inprocessing
adult,race,prejudice remover,0.8470672535571706,0.64946034725481,-0.091232663115574,0.5646795207234767,-0.0942191690784381,-0.0654092709182532,inprocessing
adult,race,prejudice remover,0.8532091309243526,0.6562799616490891,-0.1005156055357988,0.503555329767799,-0.0993056655578436,-0.0674349502047229,inprocessing
adult,race,prejudice remover,0.8502405568635479,0.6542188607894115,-0.0868626366240293,0.5785050879094412,-0.0789807913375607,-0.050035433128581,inprocessing
adult,race,prejudice remover,0.8472719828027434,0.646780303030303,-0.0845049363738389,0.589300072108175,-0.006394640036468,-0.0215884402703384,inprocessing
adult,race,prejudice remover,0.852492578564848,0.6618164750058672,-0.0899170349214669,0.5721614839242722,-0.0485578161215555,-0.0407305545259496,inprocessing
adult,race,prejudice remover,0.8458388780837343,0.6434659090909091,-0.0851998015283509,0.5858522797713064,-0.1135374403457227,-0.0708878833929057,inprocessing
adult,race,prejudice remover,0.8477838059166752,0.6524888992755317,-0.1019786250429243,0.5223076408533349,-0.0666046390860307,-0.0566411952213994,inprocessing
adult,race,prejudice remover,0.8465554304432388,0.6509895227008149,-0.0918566891518919,0.5694185605210923,-0.0921519728784677,-0.0608199452085334,inprocessing
adult,race,prejudice remover,0.8520831200737026,0.6581499881712799,-0.0920689620451993,0.5548665835032099,-0.0818086416936625,-0.0558029706249783,inprocessing
adult,race,prejudice remover,0.8512642030914116,0.6549513179767276,-0.0926829451030962,0.5472007048248153,-0.0607520051112352,-0.0440798851262221,inprocessing
adult,race,prejudice remover,0.8492169106356843,0.6552773227240813,-0.0879141060127769,0.5827196601730472,-0.0716372737823737,-0.0514111251439138,inprocessing
adult,race,prejudice remover,0.8501381922407616,0.6579439252336449,-0.1064688192587913,0.502472158218126,-0.1034955046386678,-0.0701561465122196,inprocessing
adult,race,prejudice remover,0.8521854846964889,0.662459093034128,-0.0968749257167695,0.5442462695598238,-0.0663925913103687,-0.0531058335354401,inprocessing
adult,race,prejudice remover,0.8532091309243526,0.6609929078014185,-0.0948440360129656,0.5419966758337618,-0.0849381667138676,-0.0558623802009349,inprocessing
adult,race,prejudice remover,0.8530044016787798,0.6597156398104266,-0.0944669107779297,0.5436394426850448,-0.0705478635535346,-0.0516035349071885,inprocessing
adult,race,prejudice remover,0.8510594738458389,0.6583705095092744,-0.0884070097579541,0.5775941331713276,-0.0554101077050538,-0.0431480512949407,inprocessing
adult,race,prejudice remover,0.8521854846964889,0.6619850187265918,-0.096692631058358,0.5423396535580525,-0.048980355472404,-0.0441484858667544,inprocessing
adult,race,prejudice remover,0.8546422356433616,0.6606118546845124,-0.0851972721744387,0.5757286819069244,-0.0425202019849279,-0.0346931851920071,inprocessing
adult,race,prejudice remover,0.8481932644078206,0.6526118528929492,-0.0978818717123394,0.5379090847297692,-0.0880767830091302,-0.0632195949403749,inprocessing
adult,race,prejudice remover,0.8513665677141979,0.6604303086997194,-0.0776951292714276,0.6298029444445544,-0.0394868916124266,-0.0316329449415873,inprocessing
adult,race,prejudice remover,0.8467601596888116,0.6470172129214807,-0.090720596786317,0.5641853683794574,-0.0868209057864231,-0.0608441036408852,inprocessing
adult,race,prejudice remover,0.8483979936533934,0.6561411655444626,-0.0911176483907027,0.5759876841908091,-0.0594469447810281,-0.0463276110967146,inprocessing
adult,race,prejudice remover,0.8474767120483161,0.6521942110177404,-0.0857883881837846,0.5948611792453203,-0.079226136457388,-0.0543224537778412,inprocessing
adult,sex,prejudice remover,0.8539256832838571,0.6619284529732291,-0.1727528493704542,0.3100484359499037,-0.0874811019242058,-0.0792459932237964,inprocessing
adult,sex,prejudice remover,0.8529020370559934,0.6614840989399293,-0.18151280730922,0.2933378877780457,-0.0910071119727283,-0.0863657902428151,inprocessing
adult,sex,prejudice remover,0.847169618179957,0.6487885203481534,-0.1922446769541661,0.2589058384868287,-0.1634350572490009,-0.1226635073814398,inprocessing
adult,sex,prejudice remover,0.8526973078104207,0.6538369016117392,-0.175981294171976,0.2811798548398595,-0.128890012358162,-0.0998585810260849,inprocessing
adult,sex,prejudice remover,0.8489098167673252,0.6499051233396583,-0.1807582847720817,0.2826703990234134,-0.1246054954756124,-0.1028214337261639,inprocessing
adult,sex,prejudice remover,0.8481932644078206,0.6481613285883748,-0.1817908775285824,0.2826959585633325,-0.1179104017209908,-0.1011088200489208,inprocessing
adult,sex,prejudice remover,0.8518783908281298,0.6607268464243845,-0.1840945047831803,0.2886710846078304,-0.1133661122153641,-0.0969231239551263,inprocessing
adult,sex,prejudice remover,0.8473743474255298,0.6479338842975206,-0.1878747909342261,0.2698886195330193,-0.1647245798080839,-0.1244616970532592,inprocessing
adult,sex,prejudice remover,0.8477838059166752,0.6487124970470116,-0.1756097879613251,0.3010645500910498,-0.0836565660972825,-0.0807406378532875,inprocessing
adult,sex,prejudice remover,0.8463507011976661,0.6531083891841922,-0.1866406916592278,0.2901901092891354,-0.109695250973469,-0.0950952547286711,inprocessing
adult,sex,prejudice remover,0.8508547446002661,0.6553110953394843,-0.1776767786413141,0.2977330734578997,-0.1291072939033118,-0.1018344801703683,inprocessing
adult,sex,prejudice remover,0.8523902139420616,0.6587789872219593,-0.1758497172972343,0.3016376553162241,-0.1084286109493903,-0.0914582667544014,inprocessing
adult,sex,prejudice remover,0.8496263691268298,0.6560524467337859,-0.1805428841086948,0.3027420873579977,-0.1026079694884524,-0.0897567349481906,inprocessing
adult,sex,prejudice remover,0.8490121813901116,0.6576932002784869,-0.1992115715840704,0.2522200450038221,-0.1568026526593409,-0.1237523033358409,inprocessing
adult,sex,prejudice remover,0.8505476507319071,0.656470588235294,-0.1868187657186203,0.2767731215088452,-0.1198940397350993,-0.1033971913498335,inprocessing
adult,sex,prejudice remover,0.8542327771522162,0.663833805476865,-0.1766994932422213,0.3013359831101025,-0.1357554144491725,-0.1064124720479404,inprocessing
adult,sex,prejudice remover,0.8527996724332071,0.6572926596758818,-0.1807433316034897,0.2791347910203358,-0.0925312101330417,-0.0857917352756934,inprocessing
adult,sex,prejudice remover,0.8512642030914116,0.6564199574367463,-0.183102269106871,0.2805041034914452,-0.1018357213626462,-0.0911409327026885,inprocessing
adult,sex,prejudice remover,0.8529020370559934,0.6646441073512253,-0.1800137982799639,0.3060724020096413,-0.1006225811879522,-0.0877421072258213,inprocessing
adult,sex,prejudice remover,0.8544375063977889,0.6625533934504034,-0.1679414689654513,0.318737741135846,-0.1101833658499329,-0.0883465702744474,inprocessing
adult,sex,prejudice remover,0.8495240045040434,0.6567024754787482,-0.1889045065664654,0.278929573997173,-0.110894604100442,-0.0979415129227537,inprocessing
adult,sex,prejudice remover,0.8516736615825571,0.6591390261115032,-0.1768946735938966,0.307278320506318,-0.095845540586166,-0.0865317376518097,inprocessing
adult,sex,prejudice remover,0.8465554304432388,0.6465456260315963,-0.1762293344978437,0.3039260929417092,-0.1187661326333903,-0.0985643733934172,inprocessing
adult,sex,prejudice remover,0.8479885351622479,0.6552124448572092,-0.1768856842530232,0.321242905000781,-0.1072054616367763,-0.0940853065310652,inprocessing
adult,sex,prejudice remover,0.8479885351622479,0.6542491268917346,-0.1807082062707802,0.3043317672864148,-0.1068969322445375,-0.0948365219228753,inprocessing
compas,race,prejudice remover,0.659043659043659,0.5418994413407822,-0.1141814053691448,0.6563786008230452,-0.108991922570544,-0.0850283938263907,inprocessing
compas,race,prejudice remover,0.6618156618156619,0.5514705882352942,-0.1071932062298603,0.6861733490566039,-0.1819505094614265,-0.090156015830079,inprocessing
compas,race,prejudice remover,0.6361746361746362,0.5079662605435801,-0.0756667717324191,0.7592193124673683,-0.1534409477301501,-0.071333372654954,inprocessing
compas,race,prejudice remover,0.6812196812196812,0.6006944444444445,-0.1815579592325728,0.5568123661810017,-0.1651929630653035,-0.1509806668899629,inprocessing
compas,race,prejudice remover,0.6673596673596673,0.5596330275229358,-0.047218960179353,0.8529245502610314,-0.0556307146855756,-0.0188120408593301,inprocessing
compas,race,prejudice remover,0.681912681912682,0.5838621940163191,-0.2261649009433553,0.4186054279749478,-0.2683763160436588,-0.199147174415272,inprocessing
compas,race,prejudice remover,0.665973665973666,0.5641952983725136,-0.1854864132148036,0.5138797091870456,-0.2411328657381245,-0.1712330727898946,inprocessing
compas,race,prejudice remover,0.6583506583506583,0.5430954587581094,-0.1801431315839473,0.5000761614623,-0.2585766972333953,-0.1704735427491076,inprocessing
compas,race,prejudice remover,0.6618156618156619,0.5139442231075698,-0.180072315605966,0.4112311319095035,-0.3049779041447636,-0.1831373816569816,inprocessing
compas,race,prejudice remover,0.6507276507276507,0.5315985130111524,-0.126280979564965,0.6254311867673037,-0.1822801769441332,-0.1143163387113141,inprocessing
compas,race,prejudice remover,0.6604296604296604,0.5403377110694183,-0.1350414754305444,0.597886052460003,-0.1983009043573582,-0.125610343065727,inprocessing
compas,race,prejudice remover,0.6493416493416494,0.5553602811950791,-0.1049896049896049,0.7186629526462396,-0.2140804597701149,-0.0989025945981471,inprocessing
compas,race,prejudice remover,0.6444906444906445,0.5254394079555967,-0.1494417586229323,0.5707997110978282,-0.1940114057663745,-0.1403611387168659,inprocessing
compas,race,prejudice remover,0.6403326403326404,0.5126760563380282,-0.1150715600937395,0.6498806302721629,-0.1772727272727273,-0.1089232488822652,inprocessing
compas,race,prejudice remover,0.6576576576576577,0.557347670250896,-0.1645135439044038,0.5685574383802817,-0.1970745161873756,-0.1435720147967662,inprocessing
compas,race,prejudice remover,0.6562716562716563,0.5364485981308411,-0.1171389388947386,0.6467119542599575,-0.1591119762699295,-0.0966985600199488,inprocessing
compas,race,prejudice remover,0.6437976437976438,0.5178236397748593,-0.1024072056305557,0.684328943699871,-0.1644058600108518,-0.0890801299788602,inprocessing
compas,race,prejudice remover,0.6424116424116424,0.530909090909091,-0.165034994697773,0.5527931034482758,-0.2647058823529412,-0.1653622649945877,inprocessing
compas,race,prejudice remover,0.6548856548856549,0.5431192660550459,-0.1139382315119548,0.6671081790162765,-0.1675057208237986,-0.1040535601971137,inprocessing
compas,race,prejudice remover,0.6431046431046431,0.5533391153512576,-0.110888312232969,0.7118089853196634,-0.1569095705967977,-0.1026099810363735,inprocessing
compas,race,prejudice remover,0.6437976437976438,0.5506993006993007,-0.1042850718461571,0.7239342403628117,-0.1605906679852557,-0.0947903103398802,inprocessing
compas,race,prejudice remover,0.6576576576576577,0.5604982206405694,-0.1438370316165551,0.6182939714995574,-0.1971140879259192,-0.1337976107779209,inprocessing
compas,race,prejudice remover,0.6548856548856549,0.5284090909090909,-0.1491616139251286,0.5515681003584229,-0.2094562647754136,-0.1300014651902968,inprocessing
compas,race,prejudice remover,0.6541926541926542,0.560352422907489,-0.1526668467286594,0.6063671032996186,-0.1675905840764843,-0.1325275435595403,inprocessing
compas,race,prejudice remover,0.6638946638946639,0.5696539485359362,-0.1358888151273101,0.6392700812915696,-0.1889140271493213,-0.1315349167265947,inprocessing
compas,sex,prejudice remover,0.6708246708246708,0.6196957566052842,-0.1325619272623138,0.6999777206165313,-0.1135531135531136,-0.098736635137334,inprocessing
compas,sex,prejudice remover,0.6666666666666666,0.6124093473005641,-0.094695916903129,0.7781034169392947,-0.0841167738743196,-0.0560419216358484,inprocessing
compas,sex,prejudice remover,0.6611226611226612,0.6078588612670408,-0.0381197470892127,0.9093887463343108,0.041703174810313,0.0022322765061876,inprocessing
compas,sex,prejudice remover,0.6722106722106722,0.6212970376301041,-0.0647215195300776,0.8486792641972833,-0.0235294117647059,-0.008888932457405,inprocessing
compas,sex,prejudice remover,0.683991683991684,0.6304700162074555,-0.0754398221657669,0.8198337580390729,-0.0228544333807491,-0.0319101553441131,inprocessing
compas,sex,prejudice remover,0.7006237006237006,0.6487804878048781,-0.0894948823116432,0.7865326987484575,-0.1014845273257273,-0.0488246714147192,inprocessing
compas,sex,prejudice remover,0.6812196812196812,0.6343402225755167,-0.0592060971737058,0.8630567634269598,-0.0160714285714286,-0.0113425563428989,inprocessing
compas,sex,prejudice remover,0.6729036729036729,0.6205787781350481,-0.0383220732446818,0.9085621168165908,-0.0826751388864237,-0.0184774251114314,inprocessing
compas,sex,prejudice remover,0.6722106722106722,0.6163828061638281,-0.1128817380610781,0.7353117866154031,-0.0924692573502442,-0.0689658129513212,inprocessing
compas,sex,prejudice remover,0.681912681912682,0.6360031720856464,-0.0984185455700222,0.7771834469272136,-0.0752740858700312,-0.0517109966417285,inprocessing
compas,sex,prejudice remover,0.6722106722106722,0.6182405165456013,-0.0957328331526039,0.7762977674291194,-0.0490927967568102,-0.0635266615362998,inprocessing
compas,sex,prejudice remover,0.6673596673596673,0.6160000000000001,-0.0632856880489921,0.8519972155985722,-0.108695652173913,-0.0445134867552403,inprocessing
compas,sex,prejudice remover,0.6528066528066528,0.613127413127413,-0.0742434319920186,0.839070102721211,-0.044411853188929,-0.0372332489988361,inprocessing
compas,sex,prejudice remover,0.6514206514206514,0.5940274414850686,-0.00322149760352,0.9921199308091484,-0.0497683747182335,0.0141868508922493,inprocessing
compas,sex,prejudice remover,0.6645876645876646,0.6134185303514377,-0.0836985733661526,0.8066843601345863,-0.0583491557951042,-0.0392474797467697,inprocessing
compas,sex,prejudice remover,0.6791406791406791,0.6183017312448474,-0.0254647740397153,0.935537112138074,0.016891565799888,0.0212873129545888,inprocessing
compas,sex,prejudice remover,0.6673596673596673,0.607201309328969,-0.0507510116783531,0.8751158757214198,-0.0169256381798001,-0.0197535836829392,inprocessing
compas,sex,prejudice remover,0.6735966735966736,0.6300078554595444,-0.0740804996530187,0.8336363636363637,-0.0736074960957834,-0.03359646182148,inprocessing
compas,sex,prejudice remover,0.6576576576576577,0.6054313099041534,-0.0248028331742603,0.9412062395808524,-0.0869114068985258,-0.0127787135521804,inprocessing
compas,sex,prejudice remover,0.6514206514206514,0.5985634477254588,-0.0319117826245887,0.9247608377143842,0.036675254043223,0.0074549129783514,inprocessing
compas,sex,prejudice remover,0.6722106722106722,0.6254948535233571,-0.0259512276400509,0.9396568423965684,-0.068126049334883,-0.0135550682802307,inprocessing
compas,sex,prejudice remover,0.6742896742896742,0.6356589147286822,-0.0699478993459705,0.8469560999272374,-0.0481818181818182,-0.0346135375188384,inprocessing
compas,sex,prejudice remover,0.6805266805266805,0.6242868785656072,-0.0434831937906918,0.8936663655054173,-0.0975713537575281,-0.026909959895301,inprocessing
compas,sex,prejudice remover,0.6583506583506583,0.6139389193422082,-0.0092630172397644,0.9787677114641478,-0.0128858202729806,0.0134091046808316,inprocessing
compas,sex,prejudice remover,0.681912681912682,0.62953995157385,-0.0562417913316462,0.8656129205097783,-0.0405173757207418,-0.0180910578025674,inprocessing
adult,race,meta fair classifier,0.8004913501893746,0.623236033249565,-0.2200756792570862,0.3187079903221972,-0.2675368041337623,-0.21024859590323083,inprocessing
adult,race,meta fair classifier,0.8044835704780428,0.6417854463615904,-0.23369532494127765,0.3140495196461406,-0.2911848566450182,-0.22275380836654518,inprocessing
adult,race,meta fair classifier,0.8010031733033064,0.6461594466690934,-0.19897275730365357,0.4324792618689081,-0.20968949103669077,-0.17368078081187768,inprocessing
adult,race,meta fair classifier,0.8005937148121609,0.6289523809523809,-0.2257273559410396,0.3184031269538403,-0.25779256208529133,-0.2058277745977926,inprocessing
adult,race,meta fair classifier,0.7984440577336472,0.6305122912366298,-0.22622879763960557,0.3311253638194314,-0.26632550895539,-0.20838108382663448,inprocessing
adult,race,meta fair classifier,0.8041764766096837,0.6229055785531243,-0.21484009181783356,0.31196465965284087,-0.24141886376405985,-0.19428559881942062,inprocessing
adult,race,meta fair classifier,0.7985464223564336,0.6340647080699144,-0.21764959017380428,0.36624216605094495,-0.22296334449308963,-0.18685953399359972,inprocessing
adult,race,meta fair classifier,0.7961920360323472,0.6287525638635093,-0.21972139774122568,0.3581233350847299,-0.2834763481478027,-0.21810873092818417,inprocessing
adult,race,meta fair classifier,0.7928140034803972,0.6223880597014925,-0.24048863080221827,0.30137007149212974,-0.29608360740868966,-0.23181240415122986,inprocessing
adult,race,meta fair classifier,0.7909714402702426,0.6161654135338346,-0.23177276661391544,0.31441043357167725,-0.28332061271943054,-0.22206521955752279,inprocessing
adult,race,meta fair classifier,0.8015149964172382,0.6332513712880651,-0.22654453064560248,0.3237718734487027,-0.29143282991893665,-0.22012727500350457,inprocessing
adult,race,meta fair classifier,0.8016173610400246,0.6353029732781333,-0.23075414570791403,0.3150734417578235,-0.2502847026290184,-0.20230531316900124,inprocessing
adult,race,meta fair classifier,0.8301770907974204,0.6596923076923076,-0.0373628574509057,0.8590385973177732,0.06997864732172432,0.03774976334644468,inprocessing
adult,race,meta fair classifier,0.80202681953117,0.6295019157088123,-0.22875618594163705,0.301893476284523,-0.2737788991709365,-0.21233178208648074,inprocessing
adult,race,meta fair classifier,0.8013102671716654,0.6328730849252885,-0.21756870562107572,0.3471376959827017,-0.22255928682707282,-0.1880261153504995,inprocessing
adult,race,meta fair classifier,0.8338622172177296,0.6629283489096574,-0.025436928103559547,0.9010825438420689,0.1204993863872369,0.0716839523256024,inprocessing
adult,race,meta fair classifier,0.8176886068174839,0.6626254972532677,-0.18653332183808952,0.43370151285138453,-0.1546518162775251,-0.13718998749469563,inprocessing
adult,race,meta fair classifier,0.7982393284880746,0.6267752319636433,-0.2363729675771094,0.2945889085247833,-0.28294283347141674,-0.22349373380344184,inprocessing
adult,race,meta fair classifier,0.7950660251816972,0.6278810408921932,-0.24804904973858982,0.28209782066382033,-0.27602432179607117,-0.2265012425973129,inprocessing
adult,race,meta fair classifier,0.8064284983109837,0.6282681344603892,-0.20709625465915402,0.3323546960758358,-0.24701480896872674,-0.1906665574166195,inprocessing
adult,race,meta fair classifier,0.8089876138806429,0.6625678119349007,-0.2057671922180586,0.42282958772269297,-0.1844111011267915,-0.1623160034209173,inprocessing
adult,race,meta fair classifier,0.8003889855665882,0.632906626506024,-0.21027628452517336,0.3733119253893508,-0.24009958326116398,-0.19120977796148358,inprocessing
adult,race,meta fair classifier,0.8075545091616337,0.6303578450648841,-0.18971624786120148,0.3865153941444844,-0.23957412319481286,-0.1806108923788591,inprocessing
adult,race,meta fair classifier,0.7996724332070836,0.6457918552036199,0.008587419296137377,1.0264245348747194,0.13484940280422364,0.09462018506046319,inprocessing
adult,race,meta fair classifier,0.7910738048930289,0.6133737450274673,-0.21656866249477674,0.3491233710967791,-0.26169457965514403,-0.2065807984960067,inprocessing
adult,sex,meta fair classifier,0.6847169618179957,0.5849056603773585,-0.3993905568839499,0.3888028854455774,-0.09519726158299668,-0.22115884416122455,inprocessing
adult,sex,meta fair classifier,0.6784727198280275,0.5794617753380641,-0.4115472329123829,0.3811442425366476,-0.1023830009693194,-0.23358401454702343,inprocessing
adult,sex,meta fair classifier,0.7127648684614597,0.6031117397454032,-0.3732288507091225,0.38596622397175573,-0.10571728251825285,-0.20401174191469007,inprocessing
adult,sex,meta fair classifier,0.7066229910942778,0.6011689396047871,-0.37502331388819055,0.3962745515242003,-0.10372710931356022,-0.20660642823300715,inprocessing
adult,sex,meta fair classifier,0.7054969802436278,0.6062679622280006,-0.3503861696797846,0.43890167734921864,-0.06978867799602739,-0.17763857082771317,inprocessing
adult,sex,meta fair classifier,0.7207493090387962,0.6064627813040969,-0.35956893661811695,0.3921125679889537,-0.08008937564460039,-0.18963661648025107,inprocessing
adult,sex,meta fair classifier,0.8191217115364929,0.6606491261763011,-0.22315989822022883,0.39406729932102375,-0.08494891376364333,-0.10349196770588694,inprocessing
adult,sex,meta fair classifier,0.8010031733033064,0.6655196145905025,-0.28695766762667624,0.3652089248886009,-0.12745520957843914,-0.15845260269635736,inprocessing
adult,sex,meta fair classifier,0.715938171767837,0.6115077698446031,-0.3619444747208349,0.40655529835933835,-0.0893445901234029,-0.1894304235859024,inprocessing
adult,sex,meta fair classifier,0.8120585525642338,0.6509505703422054,-0.21432217532907746,0.4164165695882128,-0.04899898583931184,-0.08111398321536063,inprocessing
adult,sex,meta fair classifier,0.8253659535264612,0.6695079426578846,-0.21019439670950826,0.41552629192600316,-0.021864901208059506,-0.0700547229821837,inprocessing
adult,sex,meta fair classifier,0.7429624321834374,0.6311150286469811,-0.34464352008872245,0.3976825367610072,-0.06761717185480642,-0.1693940212469957,inprocessing
adult,sex,meta fair classifier,0.8120585525642338,0.6547574276043625,-0.22266811046255774,0.41457936797867595,-0.06820401374813123,-0.09534108410073053,inprocessing
adult,sex,meta fair classifier,0.7313952298085782,0.6118343195266271,-0.3576815242535075,0.37107903582496776,-0.08796185480566898,-0.18758129388096217,inprocessing
adult,sex,meta fair classifier,0.7385607534036237,0.6268264172998247,-0.3320539730952908,0.41999929840628963,-0.06683783324842929,-0.16260703284942118,inprocessing
adult,sex,meta fair classifier,0.7373323779301874,0.6266006984866124,-0.3427060078891167,0.4068969195386654,-0.10493824757292258,-0.18925279236368237,inprocessing
adult,sex,meta fair classifier,0.7196232981881462,0.6049329294677629,-0.3602962981221726,0.39040493518235536,-0.04164388554765808,-0.17061440129780675,inprocessing
